Fitur;Ukuran;Bit;PCA;Kernel;C;Akurasi
BSIF+MTCD;11x11;5;0,4;sigmoid;100;81,927 $\pm$ 1,154
BSIF+MTCD;11x11;7;0,4;sigmoid;100;81,562 $\pm$ 2,112
BSIF+MTCD;5x5;5;0,2;poly;10;82,344 $\pm$ 1,877
BSIF+MTCD;7x7;12;0,8;poly;100;83,229 $\pm$ 1,288
BSIF+MTCD;7x7;9;0,4;poly;10;82,76 $\pm$ 1,236
BSIF+MTCD;7x7;9;0,6;poly;10;82,708 $\pm$ 1,241
BSIF+MTCD;11x11;6;0,6;sigmoid;100;81,667 $\pm$ 1,828
BSIF+MTCD;15x15;5;0,2;poly;1;80,99 $\pm$ 3,232
BSIF+MTCD;11x11;7;0,2;sigmoid;10;81,25 $\pm$ 2,807
BSIF+MTCD;11x11;9;0,8;sigmoid;10;81,198 $\pm$ 1,596
BSIF+MTCD;7x7;9;0,2;poly;10;82,76 $\pm$ 1,345
BSIF+MTCD;13x13;11;0,2;sigmoid;10;81,198 $\pm$ 0,648
BSIF+MTCD;11x11;6;0,8;sigmoid;100;81,615 $\pm$ 1,848
BSIF+MTCD;15x15;8;N/A;sigmoid;100;81,875 $\pm$ 2,041
BSIF+MTCD;13x13;8;0,2;sigmoid;10;81,458 $\pm$ 1,122
BSIF+MTCD;13x13;12;0,4;sigmoid;100;81,354 $\pm$ 1,37
BSIF+MTCD;7x7;10;0,4;poly;10;82,656 $\pm$ 1,377
BSIF+MTCD;11x11;9;0,6;sigmoid;10;81,146 $\pm$ 1,569
BSIF+MTCD;7x7;10;0,6;poly;10;82,552 $\pm$ 1,27
BSIF+MTCD;5x5;7;0,6;poly;10;81,615 $\pm$ 2,241
BSIF+MTCD;7x7;10;0,8;poly;10;82,5 $\pm$ 1,259
BSIF+MTCD;15x15;6;0,4;poly;1;80,469 $\pm$ 3,077
BSIF+MTCD;13x13;12;0,4;sigmoid;1;81,198 $\pm$ 0,864
BSIF+MTCD;5x5;12;0,2;rbf;1;83,75 $\pm$ 3,502
BSIF+MTCD;7x7;11;0,6;poly;100;82,76 $\pm$ 0,596
BSIF+MTCD;7x7;11;0,4;poly;100;82,76 $\pm$ 0,559
BSIF+MTCD;15x15;8;0,4;poly;1;79,531 $\pm$ 1,446
BSIF+MTCD;13x13;9;0,2;sigmoid;100;81,302 $\pm$ 1,483
BSIF+MTCD;5x5;7;0,8;poly;10;81,51 $\pm$ 2,172
BSIF+MTCD;5x5;7;N/A;rbf;1;83,906 $\pm$ 2,279
BSIF+MTCD;5x5;7;0,4;poly;10;81,51 $\pm$ 1,906
BSIF+MTCD;7x7;11;0,8;poly;100;82,604 $\pm$ 0,616
BSIF+MTCD;13x13;10;0,4;poly;1;80,781 $\pm$ 4,025
BSIF+MTCD;13x13;10;N/A;sigmoid;100;82,656 $\pm$ 2,274
BSIF+MTCD;7x7;11;0,2;poly;100;82,656 $\pm$ 0,648
BSIF+MTCD;3x3;6;0,8;rbf;1;83,333 $\pm$ 2,094
BSIF+MTCD;3x3;6;0,6;rbf;1;83,333 $\pm$ 2,094
BSIF+MTCD;11x11;6;0,2;sigmoid;10;80,938 $\pm$ 1,228
BSIF+MTCD;5x5;7;0,2;poly;10;81,406 $\pm$ 1,446
BSIF+MTCD;11x11;9;0,4;sigmoid;10;80,521 $\pm$ 1,322
BSIF+MTCD;11x11;6;0,4;sigmoid;100;80,885 $\pm$ 1,883
BSIF+MTCD;3x3;6;0,4;rbf;1;83,177 $\pm$ 2,027
BSIF+MTCD;11x11;6;0,2;sigmoid;1;81,25 $\pm$ 1,607
BSIF+MTCD;5x5;9;0,4;poly;10;81,875 $\pm$ 1,881
BSIF+MTCD;15x15;6;0,6;poly;1;79,896 $\pm$ 3,12
BSIF+MTCD;11x11;9;0,6;sigmoid;100;80,469 $\pm$ 1,951
BSIF+MTCD;11x11;9;0,8;sigmoid;100;80,469 $\pm$ 1,945
BSIF+MTCD;15x15;8;0,6;poly;1;78,958 $\pm$ 1,451
BSIF+MTCD;13x13;10;0,6;poly;1;80,417 $\pm$ 4,048
BSIF+MTCD;5x5;6;N/A;rbf;1;83,594 $\pm$ 3,282
BSIF+MTCD;15x15;8;0,2;poly;1;78,542 $\pm$ 2,371
BSIF+MTCD;11x11;7;0,2;sigmoid;1;80,781 $\pm$ 2,289
BSIF+MTCD;3x3;5;0,8;poly;100;82,396 $\pm$ 2,637
BSIF+MTCD;5x5;6;0,8;poly;10;81,25 $\pm$ 1,647
BSIF+MTCD;13x13;10;0,2;poly;1;80,417 $\pm$ 4,536
BSIF+MTCD;7x7;10;0,2;poly;10;81,875 $\pm$ 1,326
BSIF+MTCD;15x15;11;0,4;poly;1;80,521 $\pm$ 2,001
BSIF+MTCD;3x3;5;0,6;poly;100;82,344 $\pm$ 2,718
BSIF+MTCD;13x13;10;0,8;poly;1;80,26 $\pm$ 4,035
BSIF+MTCD;5x5;6;0,6;poly;10;81,146 $\pm$ 1,825
BSIF+MTCD;15x15;8;0,8;poly;1;78,854 $\pm$ 1,513
BSIF+MTCD;5x5;9;0,6;poly;10;81,667 $\pm$ 1,786
BSIF+MTCD;15x15;6;0,8;poly;1;79,583 $\pm$ 3,284
BSIF+MTCD;13x13;11;0,2;sigmoid;100;80,208 $\pm$ 1,374
BSIF+MTCD;9x9;12;0,8;poly;10;81,302 $\pm$ 3,269
BSIF+MTCD;15x15;5;0,4;poly;1;80,104 $\pm$ 3,786
BSIF+MTCD;5x5;10;0,4;poly;10;81,458 $\pm$ 2,109
BSIF+MTCD;13x13;8;0,2;sigmoid;100;80,365 $\pm$ 1,2
BSIF+MTCD;5x5;9;0,8;poly;10;81,615 $\pm$ 1,733
BSIF+MTCD;5x5;10;0,2;poly;10;81,51 $\pm$ 2,246
BSIF+MTCD;5x5;6;0,4;poly;10;81,042 $\pm$ 1,858
BSIF+MTCD;3x3;5;0,4;poly;100;82,083 $\pm$ 2,99
BSIF+MTCD;9x9;12;0,6;poly;10;81,146 $\pm$ 3,229
BSIF+MTCD;13x13;8;0,2;sigmoid;1;80,312 $\pm$ 1,417
BSIF+MTCD;9x9;12;0,4;poly;10;81,198 $\pm$ 2,808
BSIF+MTCD;11x11;9;0,8;sigmoid;1;80 $\pm$ 1,206
BSIF+MTCD;15x15;5;0,8;poly;1;79,74 $\pm$ 3,582
BSIF+MTCD;5x5;9;0,2;poly;10;81,406 $\pm$ 1,733
BSIF+MTCD;5x5;10;0,6;poly;10;81,198 $\pm$ 2,049
BSIF+MTCD;15x15;5;0,6;poly;1;79,688 $\pm$ 3,664
BSIF+MTCD;13x13;9;N/A;sigmoid;100;81,354 $\pm$ 2,458
BSIF+MTCD;11x11;9;0,4;sigmoid;100;79,792 $\pm$ 1,78
BSIF+MTCD;5x5;10;0,8;poly;10;81,146 $\pm$ 2,256
BSIF+MTCD;15x15;11;0,6;poly;1;80 $\pm$ 2,292
BSIF+MTCD;15x15;11;0,8;poly;1;79,792 $\pm$ 2,287
BSIF+MTCD;11x11;5;0,2;sigmoid;10;80,052 $\pm$ 1,526
BSIF+MTCD;5x5;6;0,2;poly;10;80,677 $\pm$ 1,806
BSIF+MTCD;3x3;5;0,2;poly;100;81,51 $\pm$ 2,641
BSIF+MTCD;11x11;9;0,6;sigmoid;1;79,74 $\pm$ 1,304
BSIF+MTCD;15x15;12;0,4;poly;1;78,698 $\pm$ 2,293
BSIF+MTCD;17x17;7;N/A;sigmoid;100;79,479 $\pm$ 2,485
BSIF+MTCD;13x13;9;0,4;poly;1;79,583 $\pm$ 2,425
BSIF+MTCD;11x11;8;0,8;sigmoid;10;79,062 $\pm$ 1,542
BSIF+MTCD;13x13;9;0,6;poly;1;79,531 $\pm$ 2,422
BSIF+MTCD;13x13;8;N/A;sigmoid;100;81,146 $\pm$ 2,441
BSIF+MTCD;11x11;8;0,6;sigmoid;10;78,906 $\pm$ 1,145
BSIF+MTCD;17x17;8;N/A;sigmoid;10;80,573 $\pm$ 2,221
BSIF+MTCD;11x11;5;N/A;sigmoid;100;80,521 $\pm$ 1,746
BSIF+MTCD;15x15;11;0,2;poly;1;78,802 $\pm$ 2,471
BSIF+MTCD;3x3;5;0,4;poly;10;80,885 $\pm$ 4,134
BSIF+MTCD;13x13;9;0,8;poly;1;79,323 $\pm$ 2,645
BSIF+MTCD;3x3;6;0,2;rbf;1;82,031 $\pm$ 2,843
BSIF+MTCD;7x7;12;0,4;poly;10;79,688 $\pm$ 1,759
BSIF+MTCD;15x15;10;N/A;sigmoid;10;81,823 $\pm$ 2,111
BSIF+MTCD;3x3;5;0,8;poly;10;80,833 $\pm$ 3,988
BSIF+MTCD;3x3;5;0,6;poly;10;80,833 $\pm$ 3,988
BSIF+MTCD;11x11;9;0,4;sigmoid;1;79,323 $\pm$ 1,369
BSIF+MTCD;9x9;12;0,2;poly;10;80,417 $\pm$ 3,414
BSIF+MTCD;5x5;8;N/A;rbf;1;81,979 $\pm$ 2,414
BSIF+MTCD;13x13;12;0,2;sigmoid;10;79,062 $\pm$ 1,513
BSIF+MTCD;13x13;9;0,2;poly;1;78,802 $\pm$ 2,858
BSIF+MTCD;15x15;10;N/A;sigmoid;1;81,562 $\pm$ 2,322
BSIF+MTCD;7x7;12;0,6;poly;10;79,323 $\pm$ 1,446
BSIF+MTCD;15x15;9;N/A;sigmoid;1;81,042 $\pm$ 2,577
BSIF+MTCD;11x11;8;0,4;sigmoid;10;78,542 $\pm$ 1,334
BSIF+MTCD;15x15;12;0,6;poly;1;78,021 $\pm$ 2,382
BSIF+MTCD;15x15;9;N/A;sigmoid;10;80,938 $\pm$ 2,308
BSIF+MTCD;7x7;12;0,8;poly;10;79,167 $\pm$ 1,634
BSIF+MTCD;13x13;12;0,2;sigmoid;1;78,958 $\pm$ 0,531
BSIF+MTCD;11x11;7;0,2;sigmoid;100;78,594 $\pm$ 1,951
BSIF+MTCD;15x15;12;0,8;poly;1;77,865 $\pm$ 2,363
BSIF+MTCD;7x7;12;0,2;poly;10;79,271 $\pm$ 1,783
BSIF+MTCD;7x7;11;0,6;poly;10;79,219 $\pm$ 2,34
BSIF+MTCD;13x13;6;0,2;poly;1;78,281 $\pm$ 2,359
BSIF+MTCD;3x3;5;0,2;poly;10;80,312 $\pm$ 4,094
BSIF+MTCD;7x7;11;0,4;poly;10;79,167 $\pm$ 2,425
BSIF+MTCD;13x13;7;N/A;sigmoid;100;78,594 $\pm$ 1,519
BSIF+MTCD;5x5;8;0,8;poly;10;80,052 $\pm$ 1,4
BSIF+MTCD;5x5;8;0,6;poly;10;80,052 $\pm$ 1,4
BSIF+MTCD;13x13;6;N/A;sigmoid;100;78,698 $\pm$ 1,191
BSIF+MTCD;7x7;11;0,8;poly;10;79,062 $\pm$ 2,458
BSIF+MTCD;5x5;8;0,4;poly;10;80 $\pm$ 1,342
BSIF+MTCD;5x5;11;0,4;poly;100;80,156 $\pm$ 2,532
BSIF+MTCD;11x11;9;0,2;sigmoid;10;78,281 $\pm$ 1,2
BSIF+MTCD;11x11;5;0,2;sigmoid;1;79,167 $\pm$ 1,188
BSIF+MTCD;13x13;5;0,2;poly;1;77,812 $\pm$ 4,636
BSIF+MTCD;5x5;11;0,8;poly;100;80,052 $\pm$ 2,595
BSIF+MTCD;5x5;11;0,6;poly;100;80,052 $\pm$ 2,595
BSIF+MTCD;17x17;8;N/A;sigmoid;1;79,688 $\pm$ 2,596
BSIF+MTCD;13x13;7;0,2;poly;1;77,656 $\pm$ 2,718
BSIF+MTCD;5x5;10;N/A;rbf;1;81,042 $\pm$ 4,466
BSIF+MTCD;11x11;8;0,8;sigmoid;1;78,021 $\pm$ 0,233
BSIF+MTCD;5x5;9;N/A;rbf;1;80,99 $\pm$ 3,625
BSIF+MTCD;5x5;11;0,2;poly;100;79,844 $\pm$ 3,164
BSIF+MTCD;11x11;8;0,6;sigmoid;1;77,865 $\pm$ 0,271
BSIF+MTCD;13x13;6;0,4;poly;1;77,552 $\pm$ 2,812
BSIF+MTCD;3x3;7;0,6;rbf;1;81,146 $\pm$ 4,484
BSIF+MTCD;3x3;7;0,8;rbf;1;81,146 $\pm$ 4,484
BSIF+MTCD;13x13;12;0,2;sigmoid;100;77,812 $\pm$ 2,369
BSIF+MTCD;5x5;8;0,2;poly;10;79,427 $\pm$ 1,752
BSIF+MTCD;3x3;8;0,4;rbf;1;80,833 $\pm$ 3,395
BSIF+MTCD;3x3;8;0,8;rbf;1;80,833 $\pm$ 3,395
BSIF+MTCD;3x3;8;0,6;rbf;1;80,833 $\pm$ 3,395
BSIF+MTCD;13x13;7;0,4;poly;1;76,979 $\pm$ 3,428
BSIF+MTCD;13x13;6;0,6;poly;1;77,448 $\pm$ 2,742
BSIF+MTCD;11x11;6;0,2;sigmoid;100;78,125 $\pm$ 1,607
BSIF+MTCD;15x15;12;0,2;poly;1;76,354 $\pm$ 3,175
BSIF+MTCD;7x7;11;0,2;poly;10;78,438 $\pm$ 1,807
BSIF+MTCD;13x13;5;N/A;sigmoid;100;77,552 $\pm$ 1,842
BSIF+MTCD;11x11;8;0,8;sigmoid;100;77,188 $\pm$ 1,624
BSIF+MTCD;3x3;7;0,4;rbf;1;80,938 $\pm$ 4,479
BSIF+MTCD;9x9;5;0,8;sigmoid;1;77,812 $\pm$ 1,362
BSIF+MTCD;11x11;8;0,4;sigmoid;1;77,344 $\pm$ 0,173
BSIF+MTCD;9x9;5;0,6;sigmoid;1;77,76 $\pm$ 1,287
BSIF+MTCD;3x3;6;0,6;poly;100;79,479 $\pm$ 2,587
BSIF+MTCD;13x13;6;0,8;poly;1;77,24 $\pm$ 2,831
BSIF+MTCD;3x3;6;0,8;poly;100;79,427 $\pm$ 2,502
BSIF+MTCD;13x13;7;0,6;poly;1;76,562 $\pm$ 3,628
BSIF+MTCD;13x13;5;0,4;poly;1;77,24 $\pm$ 5,016
BSIF+MTCD;11x11;10;0,6;sigmoid;10;77,5 $\pm$ 0,675
BSIF+MTCD;11x11;10;0,8;sigmoid;10;77,5 $\pm$ 0,706
BSIF+MTCD;11x11;6;N/A;sigmoid;100;79,167 $\pm$ 1,926
BSIF+MTCD;3x3;6;0,4;poly;100;79,323 $\pm$ 2,4
BSIF+MTCD;11x11;9;0,2;sigmoid;100;77,292 $\pm$ 1,949
BSIF+MTCD;13x13;7;0,8;poly;1;76,354 $\pm$ 3,809
BSIF+MTCD;15x15;7;N/A;sigmoid;100;76,25 $\pm$ 1,834
BSIF+MTCD;3x3;8;0,2;rbf;1;80,312 $\pm$ 3,438
BSIF+MTCD;11x11;8;0,6;sigmoid;100;76,719 $\pm$ 1,446
BSIF+MTCD;11x11;5;0,2;sigmoid;100;77,656 $\pm$ 1,27
BSIF+MTCD;9x9;5;0,4;sigmoid;1;77,292 $\pm$ 1,524
BSIF+MTCD;13x13;5;0,6;poly;1;76,979 $\pm$ 5,193
BSIF+MTCD;9x9;6;0,8;sigmoid;10;76,458 $\pm$ 2,094
BSIF+MTCD;13x13;5;0,8;poly;1;76,927 $\pm$ 5,176
BSIF+MTCD;3x3;6;0,2;poly;100;78,958 $\pm$ 2,822
BSIF+MTCD;9x9;6;0,6;sigmoid;10;76,25 $\pm$ 2,15
BSIF+MTCD;3x3;6;0,6;poly;10;78,281 $\pm$ 4,196
BSIF+MTCD;11x11;9;0,2;sigmoid;1;77,292 $\pm$ 2,15
BSIF+MTCD;3x3;6;0,8;poly;10;78,229 $\pm$ 4,173
BSIF+MTCD;3x3;6;0,4;poly;10;78,281 $\pm$ 4,11
BSIF+MTCD;11x11;10;0,4;sigmoid;10;76,823 $\pm$ 0,539
BSIF+MTCD;3x3;7;0,2;rbf;1;80,26 $\pm$ 4,45
BSIF+MTCD;11x11;8;0,4;sigmoid;100;76,146 $\pm$ 1,254
BSIF+MTCD;13x13;11;0,2;poly;1;76,875 $\pm$ 3,101
BSIF+MTCD;9x9;6;0,4;sigmoid;10;75,833 $\pm$ 1,81
BSIF+MTCD;5x5;11;0,8;poly;10;77,552 $\pm$ 3,887
BSIF+MTCD;13x13;11;0,4;poly;1;76,042 $\pm$ 2,849
BSIF+MTCD;5x5;11;0,6;poly;10;77,552 $\pm$ 3,887
BSIF+MTCD;11x11;10;0,6;sigmoid;100;75,938 $\pm$ 1,088
BSIF+MTCD;3x3;6;0,2;poly;10;77,812 $\pm$ 4,173
BSIF+MTCD;11x11;10;0,8;sigmoid;100;75,938 $\pm$ 0,96
BSIF+MTCD;11x11;8;0,2;sigmoid;10;75,625 $\pm$ 1,62
BSIF+MTCD;5x5;11;0,2;poly;10;77,5 $\pm$ 3,961
BSIF+MTCD;9x9;5;0,8;sigmoid;10;76,615 $\pm$ 1,623
BSIF+MTCD;5x5;11;0,4;poly;10;77,396 $\pm$ 3,877
BSIF+MTCD;11x11;7;N/A;sigmoid;100;77,083 $\pm$ 2,22
BSIF+MTCD;11x11;10;0,8;sigmoid;1;76,094 $\pm$ 0,901
BSIF+MTCD;9x9;7;0,8;sigmoid;10;75,729 $\pm$ 1,462
BSIF+MTCD;9x9;5;0,6;sigmoid;10;76,406 $\pm$ 1,967
BSIF+MTCD;9x9;5;0,4;sigmoid;10;76,25 $\pm$ 1,743
BSIF+MTCD;11x11;10;0,6;sigmoid;1;75,938 $\pm$ 1,036
BSIF+MTCD;11x11;9;0,4;poly;1;75,677 $\pm$ 4,349
BSIF+MTCD;9x9;6;0,8;sigmoid;100;75,312 $\pm$ 2,033
BSIF+MTCD;11x11;10;0,4;sigmoid;100;75,417 $\pm$ 1,031
BSIF+MTCD;13x13;8;0,2;poly;1;75,312 $\pm$ 3,189
BSIF+MTCD;9x9;5;0,8;sigmoid;100;76,094 $\pm$ 2,043
BSIF+MTCD;11x11;9;0,2;poly;1;75,677 $\pm$ 4,227
BSIF+MTCD;13x13;8;0,4;poly;1;75,365 $\pm$ 3,098
BSIF+MTCD;9x9;7;0,6;sigmoid;10;75,417 $\pm$ 1,647
BSIF+MTCD;15x15;12;N/A;sigmoid;100;76,094 $\pm$ 2,317
BSIF+MTCD;13x13;11;0,6;poly;1;75,469 $\pm$ 2,293
BSIF+MTCD;9x9;7;0,8;sigmoid;1;75,469 $\pm$ 1,883
BSIF+MTCD;11x11;9;0,6;poly;1;75,417 $\pm$ 4,187
BSIF+MTCD;13x13;11;0,8;poly;1;75,365 $\pm$ 2,467
BSIF+MTCD;15x15;11;N/A;sigmoid;10;78,49 $\pm$ 2,25
BSIF+MTCD;9x9;6;0,6;sigmoid;100;75,052 $\pm$ 2,027
BSIF+MTCD;11x11;10;0,4;sigmoid;1;75,625 $\pm$ 1,112
BSIF+MTCD;11x11;9;0,8;poly;1;75,26 $\pm$ 4,349
BSIF+MTCD;15x15;11;N/A;sigmoid;1;78,385 $\pm$ 2,34
BSIF+MTCD;13x13;8;0,6;poly;1;75,156 $\pm$ 3,222
BSIF+MTCD;13x13;8;0,8;poly;1;75,104 $\pm$ 3,178
BSIF+MTCD;9x9;5;0,6;sigmoid;100;75,781 $\pm$ 2,221
BSIF+MTCD;9x9;7;0,6;sigmoid;1;75,208 $\pm$ 1,987
BSIF+MTCD;5x5;11;N/A;rbf;1;78,542 $\pm$ 4,857
BSIF+MTCD;11x11;8;0,2;sigmoid;100;74,531 $\pm$ 2,515
BSIF+MTCD;11x11;8;0,2;sigmoid;1;74,896 $\pm$ 0,561
BSIF+MTCD;9x9;7;0,4;sigmoid;10;74,74 $\pm$ 1,562
BSIF+MTCD;9x9;7;0,8;sigmoid;100;74,479 $\pm$ 1,819
BSIF+MTCD;5x5;12;0,2;poly;100;77,135 $\pm$ 0,697
BSIF+MTCD;11x11;11;0,8;sigmoid;10;74,688 $\pm$ 2,575
BSIF+MTCD;11x11;10;0,2;sigmoid;10;74,531 $\pm$ 1,439
BSIF+MTCD;5x5;12;0,4;poly;100;76,927 $\pm$ 1,154
BSIF+MTCD;5x5;12;0,6;poly;100;76,927 $\pm$ 1,086
BSIF+MTCD;5x5;12;0,8;poly;100;76,927 $\pm$ 1,106
BSIF+MTCD;11x11;11;0,6;sigmoid;10;74,583 $\pm$ 2,845
BSIF+MTCD;9x9;7;0,6;sigmoid;100;74,062 $\pm$ 1,807
BSIF+MTCD;9x9;7;0,4;sigmoid;1;74,479 $\pm$ 2,285
BSIF+MTCD;9x9;6;0,6;sigmoid;1;74,167 $\pm$ 0,329
BSIF+MTCD;9x9;5;0,4;sigmoid;100;74,844 $\pm$ 2,116
BSIF+MTCD;11x11;8;0,4;poly;1;73,281 $\pm$ 5,591
BSIF+MTCD;9x9;6;0,8;sigmoid;1;74,115 $\pm$ 0,475
BSIF+MTCD;9x9;6;0,4;sigmoid;100;74,01 $\pm$ 1,962
BSIF+MTCD;9x9;5;0,2;sigmoid;10;74,583 $\pm$ 2,556
BSIF+MTCD;9x9;6;0,2;sigmoid;10;73,646 $\pm$ 1,878
BSIF+MTCD;11x11;8;0,2;poly;1;73,073 $\pm$ 5,003
BSIF+MTCD;3x3;8;0,2;poly;10;75,729 $\pm$ 5,771
BSIF+MTCD;11x11;8;0,6;poly;1;72,969 $\pm$ 5,593
BSIF+MTCD;11x11;11;0,4;sigmoid;10;74,115 $\pm$ 3,151
BSIF+MTCD;11x11;8;0,8;poly;1;72,917 $\pm$ 5,569
BSIF+MTCD;11x11;10;0,2;sigmoid;100;73,698 $\pm$ 0,913
BSIF+MTCD;11x11;11;0,6;sigmoid;100;73,698 $\pm$ 2,152
BSIF+MTCD;11x11;11;0,8;sigmoid;100;73,646 $\pm$ 2,432
BSIF+MTCD;9x9;6;0,4;sigmoid;1;73,594 $\pm$ 0,539
BSIF+MTCD;13x13;10;N/A;sigmoid;1;76,667 $\pm$ 1,01
BSIF+MTCD;13x13;10;N/A;sigmoid;10;76,667 $\pm$ 1,01
BSIF+MTCD;3x3;8;0,2;poly;100;76,094 $\pm$ 4,779
BSIF+MTCD;11x11;11;0,4;sigmoid;100;73,542 $\pm$ 2,783
BSIF+MTCD;9x9;5;0,2;sigmoid;1;74,062 $\pm$ 2,096
BSIF+MTCD;3x3;8;0,4;poly;10;75,312 $\pm$ 5,56
BSIF+MTCD;9x9;8;0,8;sigmoid;10;73,125 $\pm$ 1,869
BSIF+MTCD;3x3;8;0,6;poly;10;75,208 $\pm$ 5,837
BSIF+MTCD;15x15;8;N/A;sigmoid;10;75,833 $\pm$ 2,724
BSIF+MTCD;9x9;8;0,6;sigmoid;10;73,125 $\pm$ 1,762
BSIF+MTCD;9x9;7;0,4;sigmoid;100;73,125 $\pm$ 1,774
BSIF+MTCD;3x3;8;0,8;poly;10;75,156 $\pm$ 5,787
BSIF+MTCD;11x11;11;0,8;sigmoid;1;73,646 $\pm$ 1,549
BSIF+MTCD;3x3;8;0,6;poly;100;75,833 $\pm$ 4,495
BSIF+MTCD;11x11;11;0,6;sigmoid;1;73,594 $\pm$ 1,63
BSIF+MTCD;3x3;8;0,8;poly;100;75,781 $\pm$ 4,462
BSIF+MTCD;17x17;7;N/A;sigmoid;10;74,948 $\pm$ 1,688
BSIF+MTCD;15x15;8;N/A;sigmoid;1;75,573 $\pm$ 2,475
BSIF+MTCD;11x11;10;0,4;poly;1;72,969 $\pm$ 4,091
BSIF+MTCD;9x9;9;0,8;sigmoid;10;72,969 $\pm$ 2,497
BSIF+MTCD;3x3;8;0,4;poly;100;75,573 $\pm$ 4,749
BSIF+MTCD;3x3;5;N/A;rbf;1;76,354 $\pm$ 3,216
BSIF+MTCD;9x9;7;0,2;sigmoid;10;72,865 $\pm$ 1,353
BSIF+MTCD;11x11;10;0,6;poly;1;72,812 $\pm$ 4,222
BSIF+MTCD;9x9;8;0,4;sigmoid;10;72,656 $\pm$ 2,172
BSIF+MTCD;11x11;7;0,2;poly;1;72,604 $\pm$ 3,916
BSIF+MTCD;11x11;6;0,6;poly;1;72,188 $\pm$ 2,237
BSIF+MTCD;11x11;6;0,4;poly;1;72,188 $\pm$ 2,212
BSIF+MTCD;11x11;6;0,8;poly;1;72,135 $\pm$ 2,303
BSIF+MTCD;9x9;9;0,8;sigmoid;1;73,125 $\pm$ 1,342
BSIF+MTCD;3x3;7;0,6;poly;100;74,688 $\pm$ 3,943
BSIF+MTCD;3x3;7;0,8;poly;100;74,688 $\pm$ 3,943
BSIF+MTCD;11x11;10;0,2;sigmoid;1;73,073 $\pm$ 1,446
BSIF+MTCD;11x11;10;0,2;poly;1;72,812 $\pm$ 3,717
BSIF+MTCD;11x11;6;0,2;poly;1;72,24 $\pm$ 3,389
BSIF+MTCD;11x11;10;0,8;poly;1;72,552 $\pm$ 4,178
BSIF+MTCD;3x3;7;0,2;poly;100;74,635 $\pm$ 3,907
BSIF+MTCD;9x9;9;0,6;sigmoid;10;72,344 $\pm$ 2,785
BSIF+MTCD;11x11;7;0,4;poly;1;71,562 $\pm$ 4,443
BSIF+MTCD;9x9;9;0,6;sigmoid;1;72,812 $\pm$ 1,549
BSIF+MTCD;11x11;11;0,4;sigmoid;1;72,812 $\pm$ 2,096
BSIF+MTCD;3x3;7;0,4;poly;100;74,479 $\pm$ 4,178
BSIF+MTCD;11x11;7;0,8;poly;1;71,406 $\pm$ 4,311
BSIF+MTCD;9x9;9;0,8;sigmoid;100;72,031 $\pm$ 2,57
BSIF+MTCD;11x11;12;0,8;sigmoid;1;73,021 $\pm$ 2,086
BSIF+MTCD;11x11;7;0,6;poly;1;71,354 $\pm$ 4,296
BSIF+MTCD;9x9;9;0,4;sigmoid;10;72,188 $\pm$ 2,065
BSIF+MTCD;9x9;5;N/A;sigmoid;100;73,75 $\pm$ 3,135
BSIF+MTCD;9x9;8;0,6;sigmoid;100;71,823 $\pm$ 1,984
BSIF+MTCD;9x9;8;0,8;sigmoid;100;71,719 $\pm$ 2,111
BSIF+MTCD;17x17;6;N/A;sigmoid;100;71,927 $\pm$ 1,287
BSIF+MTCD;3x3;7;0,8;poly;10;73,646 $\pm$ 4,914
BSIF+MTCD;3x3;7;0,2;poly;10;73,542 $\pm$ 4,691
BSIF+MTCD;9x9;9;0,6;sigmoid;100;71,771 $\pm$ 2,554
BSIF+MTCD;13x13;6;N/A;sigmoid;10;73,594 $\pm$ 2,528
BSIF+MTCD;3x3;7;0,6;poly;10;73,594 $\pm$ 4,878
BSIF+MTCD;11x11;12;0,6;sigmoid;1;72,708 $\pm$ 2,089
BSIF+MTCD;7x7;5;0,2;poly;1;71,406 $\pm$ 4,162
BSIF+MTCD;3x3;7;0,4;poly;10;73,438 $\pm$ 4,756
BSIF+MTCD;11x11;11;0,2;poly;1;72,969 $\pm$ 3,696
BSIF+MTCD;9x9;5;0,2;poly;1;70,312 $\pm$ 4,575
BSIF+MTCD;9x9;9;0,4;sigmoid;1;72,24 $\pm$ 1,758
BSIF+MTCD;9x9;5;0,4;poly;1;70,26 $\pm$ 4,577
BSIF+MTCD;11x11;12;0,4;sigmoid;1;72,552 $\pm$ 2,34
BSIF+MTCD;11x11;12;0,8;sigmoid;10;71,719 $\pm$ 2,587
BSIF+MTCD;7x7;5;0,6;poly;1;71,302 $\pm$ 4,025
BSIF+MTCD;7x7;5;0,8;poly;1;71,25 $\pm$ 3,977
BSIF+MTCD;13x13;9;N/A;sigmoid;10;74,062 $\pm$ 2,107
BSIF+MTCD;5x5;9;N/A;sigmoid;100;73,906 $\pm$ 2,054
BSIF+MTCD;11x11;12;0,6;sigmoid;10;71,562 $\pm$ 2,658
BSIF+MTCD;7x7;5;0,4;poly;1;71,198 $\pm$ 3,992
BSIF+MTCD;9x9;5;0,6;poly;1;70 $\pm$ 4,776
BSIF+MTCD;11x11;11;0,4;poly;1;72,083 $\pm$ 4,211
BSIF+MTCD;13x13;9;N/A;sigmoid;1;73,906 $\pm$ 2
BSIF+MTCD;9x9;8;0,4;sigmoid;100;71,25 $\pm$ 2,025
